image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
1715,5,0.3273458182811737,0.65941932797431945801,7.279361398104811e-07,0.2565051317214966,0.63857883214950561523,-0.032866980880498886,0.207609623670578,0.58217456936836242676,-0.051860082894563675,0.21928714215755463,0.51405021548271179199,-0.07106548547744751,0.24304908514022827,0.45868854969739913940,-0.08882280439138412,0.1829931139945984,0.48079974204301834106,-0.030449362471699715,0.12965558469295502,0.41133213788270950317,-0.05497148633003235,0.09659320116043091,0.36855620145797729492,-0.07255399972200394,0.06829561293125153,0.33086117357015609741,-0.08605516701936722,0.23294983804225922,0.45939502120018005371,-0.03583461791276932,0.21451275050640106,0.36078923940658569336,-0.05782385542988777,0.20560979843139648,0.30558106303215026855,-0.07664185762405396,0.19913998246192932,0.25721734762191772461,-0.09024427831172943,0.28422245383262634,0.46736855804920196533,-0.045280374586582184,0.2764793336391449,0.40426038205623626709,-0.07865963876247406,0.2677411437034607,0.44419042766094207764,-0.09072815626859665,0.2658403217792511,0.47731016576290130615,-0.09239935874938965,0.3317112326622009,0.49422574043273925781,-0.0571867860853672,0.3176026940345764,0.46152672916650772095,-0.08533493429422379,0.3010149598121643,0.48166339099407196045,-0.09050177037715912,0.2916717231273651,0.50192640721797943115,-0.08999472856521606
1716,5,0.39763715863227844,0.65422111749649047852,7.03390810485871e-07,0.35343894362449646,0.59437951445579528809,-0.023180589079856873,0.35359132289886475,0.52845104038715362549,-0.03763534501194954,0.3967207968235016,0.48441960662603378296,-0.0546770803630352,0.4348165988922119,0.46036890894174575806,-0.07033968716859818,0.39043954014778137,0.42835263162851333618,-0.019192904233932495,0.3909367620944977,0.34366664290428161621,-0.0420207604765892,0.3922540843486786,0.29097300395369529724,-0.057840075343847275,0.39387941360473633,0.24486503750085830688,-0.07006494700908661,0.44114166498184204,0.44029089808464050293,-0.029269034042954445,0.4862450659275055,0.35630121082067489624,-0.05267156660556793,0.5174344778060913,0.30612446740269660950,-0.07120661437511444,0.544709324836731,0.26872784644365310669,-0.08353577554225922,0.47595393657684326,0.47747518867254257202,-0.04297102615237236,0.5108240842819214,0.42850460112094879150,-0.07708287239074707,0.48744770884513855,0.45423585921525955200,-0.08773398399353027,0.4694698452949524,0.48106224089860916138,-0.08760466426610947,0.4984022378921509,0.52759063243865966797,-0.058536089956760406,0.5152397155761719,0.49706926196813583374,-0.08767805248498917,0.49268487095832825,0.50463937222957611084,-0.091560497879982,0.4711301326751709,0.51758407056331634521,-0.08922529220581055
1717,5,0.4401628077030182,0.64404745399951934814,7.141518381104106e-07,0.4080057740211487,0.58205051720142364502,-0.028123261407017708,0.41770151257514954,0.51942808926105499268,-0.045414384454488754,0.4672392010688782,0.48736836016178131104,-0.06420399993658066,0.5135408043861389,0.46955019980669021606,-0.08157838881015778,0.47737959027290344,0.42893688380718231201,-0.024675466120243073,0.4917670488357544,0.34738056361675262451,-0.046212900429964066,0.5009211897850037,0.29805885255336761475,-0.0619281530380249,0.5111489295959473,0.25498206168413162231,-0.07439380884170532,0.5240241289138794,0.45042575895786285400,-0.03255513310432434,0.582004964351654,0.37376596778631210327,-0.05404652655124664,0.6196796894073486,0.33167486637830734253,-0.07347730547189713,0.6529359221458435,0.29838032647967338562,-0.08762630820274353,0.5501854419708252,0.49256632477045059204,-0.044031549245119095,0.5952057242393494,0.44718994200229644775,-0.07689785212278366,0.5672973394393921,0.47145814448595046997,-0.08870735764503479,0.5438734292984009,0.49662405997514724731,-0.09034239500761032,0.5614514350891113,0.54488122463226318359,-0.05770436301827431,0.5870728492736816,0.51398472487926483154,-0.08533412963151932,0.5620684027671814,0.52153930068016052246,-0.08911077678203583,0.5366018414497375,0.53583368659019470215,-0.08766847848892212
1718,5,0.5031368732452393,0.66076418757438659668,7.494120950468641e-07,0.48908644914627075,0.58903288841247558594,-0.0286894291639328,0.519753634929657,0.52886298298835754395,-0.04422544687986374,0.5817827582359314,0.51629750430583953857,-0.06216355413198471,0.6312412619590759,0.52176362276077270508,-0.07922309637069702,0.6002373099327087,0.45702461898326873779,-0.019644469022750854,0.6397503018379211,0.38259112834930419922,-0.043159257620573044,0.6671386957168579,0.33622147887945175171,-0.0619291327893734,0.6941494345664978,0.29728957265615463257,-0.07725492864847183,0.6422568559646606,0.49171834439039230347,-0.027745410799980164,0.7212203145027161,0.43638987094163894653,-0.05162551626563072,0.7742290496826172,0.40393838286399841309,-0.07357070595026016,0.8197916746139526,0.38121090829372406006,-0.08970730751752853,0.6571635603904724,0.54036366939544677734,-0.04026789590716362,0.7175058722496033,0.51031152904033660889,-0.07670540362596512,0.6808902025222778,0.52428396046161651611,-0.09117922186851501,0.6480671167373657,0.54391849040985107422,-0.09396497160196304,0.6537347435951233,0.59461094439029693604,-0.05525835603475571,0.6813967227935791,0.57735803723335266113,-0.08900053054094315,0.6547538042068481,0.57647854089736938477,-0.09783477336168289,0.6272584199905396,0.58297641575336456299,-0.09905801713466644
1719,5,0.4557965397834778,0.71950952708721160889,7.032484177216247e-07,0.4456408619880676,0.64942577481269836426,-0.024670882150530815,0.4683799743652344,0.58957898616790771484,-0.041650768369436264,0.5175961852073669,0.57237386703491210938,-0.06193292513489723,0.5607020854949951,0.57282845675945281982,-0.08104229718446732,0.5571548938751221,0.51503691077232360840,-0.023005837574601173,0.5955254435539246,0.43873660266399383545,-0.04910934343934059,0.6233887672424316,0.39416074752807617188,-0.06787838786840439,0.6507934927940369,0.35623359680175781250,-0.08163609355688095,0.5962179899215698,0.55169939994812011719,-0.03444840759038925,0.6798960566520691,0.49736057221889495850,-0.059937357902526855,0.73532634973526,0.46637801826000213623,-0.07879550009965897,0.7821073532104492,0.44453366100788116455,-0.0905131921172142,0.6087570786476135,0.60340666770935058594,-0.049467768520116806,0.6563013195991516,0.57556287944316864014,-0.08575481176376343,0.613466739654541,0.59298087656497955322,-0.09190381318330765,0.5795047879219055,0.61330464482307434082,-0.08691339194774628,0.6037141680717468,0.66127818822860717773,-0.06678501516580582,0.6274691224098206,0.64360859990119934082,-0.09641133248806,0.595272958278656,0.64523048698902130127,-0.09539899975061417,0.5669350624084473,0.65275363624095916748,-0.0882301777601242
1720,5,0.41770586371421814,0.83773526549339294434,6.748288683411374e-07,0.38344135880470276,0.77904750406742095947,-0.029728829860687256,0.38376283645629883,0.71858850121498107910,-0.050320785492658615,0.4230120778083801,0.68960361182689666748,-0.07309526205062866,0.4628016948699951,0.67238521575927734375,-0.09415580332279205,0.44697344303131104,0.61093661189079284668,-0.031459741294384,0.4582841694355011,0.52611233294010162354,-0.06377030909061432,0.46926912665367126,0.47350399941205978394,-0.0844094529747963,0.4821053445339203,0.42634481936693191528,-0.09775451570749283,0.49810361862182617,0.63138009607791900635,-0.041805148124694824,0.56191086769104,0.55172465741634368896,-0.07347947359085083,0.6038562655448914,0.50450003147125244141,-0.09262868016958237,0.6405928134918213,0.46537882834672927856,-0.10196059942245483,0.5279657244682312,0.67589452862739562988,-0.05600130558013916,0.5620925426483154,0.64398093521595001221,-0.10277408361434937,0.5191051363945007,0.68585862219333648682,-0.10835325717926025,0.4904783070087433,0.72109654545783996582,-0.0985678881406784,0.5421629548072815,0.73410190641880035400,-0.07225953787565231,0.5474615693092346,0.71969938278198242188,-0.10879235714673996,0.5101984143257141,0.74168679118156433105,-0.10684843361377716,0.4867817461490631,0.76303650438785552979,-0.09611949324607849
1721,5,0.3878675103187561,0.87767282128334045410,7.361634857261379e-07,0.3454604744911194,0.83419515192508697510,-0.03235173970460892,0.3314380645751953,0.78251045942306518555,-0.055754806846380234,0.36264294385910034,0.74849329888820648193,-0.08151111006736755,0.39906612038612366,0.72099927067756652832,-0.10535402595996857,0.3752112090587616,0.65837652981281280518,-0.03022662363946438,0.3698621690273285,0.57511848211288452148,-0.06248011812567711,0.36988726258277893,0.52137152850627899170,-0.0821545347571373,0.372717022895813,0.47310696542263031006,-0.0942290797829628,0.42970260977745056,0.66762769222259521484,-0.04015176743268967,0.4765928387641907,0.57770462334156036377,-0.07362598925828934,0.5094139575958252,0.52379865944385528564,-0.09359033405780792,0.5373954176902771,0.47961425036191940308,-0.10262250900268555,0.467661589384079,0.70349986851215362549,-0.05448520928621292,0.4897974729537964,0.67146034538745880127,-0.10453979671001434,0.45463061332702637,0.72033850848674774170,-0.11261143535375595,0.42963844537734985,0.75968150794506072998,-0.10332885384559631,0.49423426389694214,0.75449469685554504395,-0.07103534787893295,0.4987652897834778,0.74172563850879669189,-0.109439916908741,0.46418529748916626,0.77283014357089996338,-0.10869581997394562,0.4374372661113739,0.80101917684078216553,-0.09826331585645676
1722,5,0.3353387415409088,0.90075117349624633789,7.282804972419399e-07,0.27919235825538635,0.87303666770458221436,-0.027747711166739464,0.24358884990215302,0.82462936639785766602,-0.04932413250207901,0.254744291305542,0.77776455879211425781,-0.07401914149522781,0.2737732529640198,0.74037908017635345459,-0.09696850925683975,0.24920928478240967,0.69119487702846527100,-0.030376048758625984,0.21426647901535034,0.61420354247093200684,-0.06091109290719032,0.19317184388637543,0.56580786406993865967,-0.07878726720809937,0.1774960607290268,0.52020092308521270752,-0.08980626612901688,0.30559954047203064,0.68467156589031219482,-0.04257158562541008,0.3180047273635864,0.58400709927082061768,-0.07412738353013992,0.32797372341156006,0.52454838156700134277,-0.09206529706716537,0.3395051062107086,0.47457873821258544922,-0.09972715377807617,0.3574506640434265,0.70965231955051422119,-0.05823132395744324,0.3575168550014496,0.66837079823017120361,-0.10404946655035019,0.3301733732223511,0.72902922332286834717,-0.1070622056722641,0.3159530758857727,0.77623695135116577148,-0.09502074122428894,0.4018844962120056,0.75330589711666107178,-0.0759265273809433,0.38406598567962646,0.73597851395606994629,-0.10968808829784393,0.35015931725502014,0.76890034973621368408,-0.10537466406822205,0.3283109664916992,0.79846826195716857910,-0.09286672621965408
1723,5,0.3376232087612152,0.85658784210681915283,9.102367926061561e-07,0.26944705843925476,0.83151549100875854492,-0.029458560049533844,0.22459986805915833,0.77676244080066680908,-0.051887139678001404,0.2384083867073059,0.72506965696811676025,-0.07710257172584534,0.26489338278770447,0.68767255544662475586,-0.10100002586841583,0.23577912151813507,0.64291323721408843994,-0.03573776036500931,0.1901407241821289,0.56725616753101348877,-0.0671411082148552,0.1637551337480545,0.51657971739768981934,-0.08839278668165207,0.1445080190896988,0.46823891252279281616,-0.10348258912563324,0.2910722494125366,0.63468922674655914307,-0.04850585386157036,0.29795584082603455,0.53105300664901733398,-0.08072363585233688,0.302623450756073,0.46507258713245391846,-0.10167468339204788,0.311811625957489,0.40713454782962799072,-0.11306565999984741,0.34384870529174805,0.65878851711750030518,-0.06458886712789536,0.34012657403945923,0.60888579487800598145,-0.11067666858434677,0.3058420717716217,0.66935284435749053955,-0.11644834280014038,0.28846415877342224,0.71638792753219604492,-0.10757903754711151,0.3888149857521057,0.70300772786140441895,-0.08292929828166962,0.37451785802841187,0.67174452543258666992,-0.12078278511762619,0.3391575813293457,0.70633062720298767090,-0.11936769634485245,0.3162212669849396,0.74072061479091644287,-0.10919248312711716
1724,5,0.4661962389945984,0.87771055102348327637,1.171021040136111e-06,0.3861522376537323,0.83122965693473815918,-0.050174225121736526,0.345656156539917,0.75473350286483764648,-0.0847904235124588,0.37505459785461426,0.68029397726058959961,-0.1212410032749176,0.41482970118522644,0.62021951377391815186,-0.1545017808675766,0.36247411370277405,0.57223331928253173828,-0.051821958273649216,0.3218531012535095,0.45522534847259521484,-0.09941702336072922,0.30001163482666016,0.37973473221063613892,-0.13107232749462128,0.28611117601394653,0.30840513855218887329,-0.15418578684329987,0.4416475296020508,0.56468477845191955566,-0.06600068509578705,0.4678182005882263,0.42616540193557739258,-0.11468835920095444,0.4896809458732605,0.33735111355781555176,-0.14634953439235687,0.5132922530174255,0.25830167531967163086,-0.16540244221687317,0.5096306204795837,0.60337814688682556152,-0.08638661354780197,0.5330067873001099,0.52018983662128448486,-0.15172426402568817,0.4991858899593353,0.59833894670009613037,-0.15782062709331512,0.4815528392791748,0.65835449099540710449,-0.14644457399845123,0.5656906366348267,0.66960635781288146973,-0.11109133809804916,0.5690929889678955,0.63028267025947570801,-0.16623523831367493,0.532629132270813,0.67313238978385925293,-0.16664572060108185,0.5092504620552063,0.71037799119949340820,-0.1553467959165573
1725,5,0.47118625044822693,0.97112822532653808594,1.3803884257868049e-06,0.39213407039642334,0.92000639438629150391,-0.04851747304201126,0.3601391315460205,0.83148701488971710205,-0.08044636994600296,0.400432825088501,0.75443130731582641602,-0.11596250534057617,0.44043421745300293,0.69580304622650146484,-0.1489340215921402,0.37700754404067993,0.62687528133392333984,-0.04634819179773331,0.3328872621059418,0.49181707203388214111,-0.09321024268865585,0.31213483214378357,0.40530447661876678467,-0.12224391102790833,0.29801440238952637,0.32357526570558547974,-0.1412329375743866,0.46877992153167725,0.62422512471675872803,-0.06359528750181198,0.5074812173843384,0.46566864103078842163,-0.11239202320575714,0.5378695130348206,0.36145022511482238770,-0.14317406713962555,0.5656397938728333,0.27150923013687133789,-0.15836700797080994,0.5433405637741089,0.67037972807884216309,-0.08711190521717072,0.5772297382354736,0.58748462796211242676,-0.1624789983034134,0.5408393740653992,0.68473674356937408447,-0.16971352696418762,0.5217559933662415,0.76162150502204895020,-0.1519363969564438,0.6008424162864685,0.74588006734848022461,-0.11419647186994553,0.6138530373573303,0.71313382685184478760,-0.1766488254070282,0.5766106247901917,0.77541136741638183594,-0.17464135587215424,0.5546213388442993,0.83035302162170410156,-0.15680652856826782
1726,5,0.482770174741745,1.00038495659828186035,1.8115212014890858e-06,0.40089643001556396,0.96479767560958862305,-0.08162844181060791,0.36100131273269653,0.89332234859466552734,-0.1406088024377823,0.41461801528930664,0.83359751105308532715,-0.1968936026096344,0.47710275650024414,0.78255096077919006348,-0.24950948357582092,0.3748127520084381,0.67561012506484985352,-0.1173120066523552,0.3361637592315674,0.52916030585765838623,-0.1902494877576828,0.315767765045166,0.43338032066822052002,-0.23222430050373077,0.3048727810382843,0.34405297040939331055,-0.26039251685142517,0.4817809760570526,0.66375511884689331055,-0.12836267054080963,0.5302103161811829,0.49822913855314254761,-0.20299631357192993,0.5743329524993896,0.38931477814912796021,-0.24135275185108185,0.6122070550918579,0.28902624547481536865,-0.2610369026660919,0.5680502653121948,0.71119159460067749023,-0.14569489657878876,0.6145697832107544,0.64411915838718414307,-0.24139651656150818,0.5716513991355896,0.75903590023517608643,-0.24138383567333221,0.5398622751235962,0.84355463087558746338,-0.21699979901313782,0.6341814398765564,0.79039123654365539551,-0.16922329366207123,0.645939826965332,0.78562477231025695801,-0.2472008913755417,0.5997224450111389,0.85500010848045349121,-0.24337849020957947,0.5664018988609314,0.90723818540573120117,-0.22284942865371704
