image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
479,5,0.6274034976959229,0.58667303621768951416,-3.507367694055574e-07,0.5771223306655884,0.53550466895103454590,-0.07328172773122787,0.5587581396102905,0.44975625723600387573,-0.12411921471357346,0.5611726641654968,0.38550715893507003784,-0.16902852058410645,0.5912700891494751,0.32644060254096984863,-0.20674344897270203,0.6706720590591431,0.36401908844709396362,-0.08843056112527847,0.7200818061828613,0.28197640553116798401,-0.169272780418396,0.6945093870162964,0.32432295382022857666,-0.21578708291053772,0.6547901034355164,0.38379823416471481323,-0.23451443016529083,0.728638768196106,0.40370140969753265381,-0.0849589928984642,0.7789293527603149,0.34732202440500259399,-0.17900879681110382,0.7300801873207092,0.42311845719814300537,-0.2131449282169342,0.6828680038452148,0.47905644029378890991,-0.21542586386203766,0.7733330130577087,0.45299768447875976562,-0.09061669558286667,0.8228119611740112,0.41784076392650604248,-0.1818884313106537,0.769594669342041,0.49590446799993515015,-0.18451474606990814,0.7193620204925537,0.54636967182159423828,-0.1633026897907257,0.8092913627624512,0.50744152069091796875,-0.1006307601928711,0.8503304719924927,0.49504370242357254028,-0.17256557941436768,0.8060140013694763,0.54854959249496459961,-0.17344586551189423,0.7610455751419067,0.58294007182121276855,-0.15597620606422424
480,5,0.6711395382881165,0.54722905158996582031,-3.359922118306713e-07,0.6145199537277222,0.49050167202949523926,-0.06398305296897888,0.5916270613670349,0.39904189854860305786,-0.1064048707485199,0.598660945892334,0.32378197461366653442,-0.14556163549423218,0.628258228302002,0.25838722661137580872,-0.17768824100494385,0.7039604187011719,0.30941002815961837769,-0.05885123461484909,0.7436664700508118,0.22270831465721130371,-0.12737718224525452,0.7314102053642273,0.24652015045285224915,-0.16727648675441742,0.7066355347633362,0.30205515399575233459,-0.1833307147026062,0.7637326121330261,0.34324258565902709961,-0.057843245565891266,0.8149427175521851,0.27642604336142539978,-0.13805408775806427,0.7704713940620422,0.34245855361223220825,-0.16535504162311554,0.7280524969100952,0.39690882712602615356,-0.16411378979682922,0.8087578415870667,0.39097084105014801025,-0.06633059680461884,0.8653924465179443,0.34495050460100173950,-0.14589598774909973,0.814335823059082,0.41571115702390670776,-0.14355938136577606,0.7658039331436157,0.46468585729598999023,-0.12055305391550064,0.8433900475502014,0.44818457216024398804,-0.07913512736558914,0.8883044719696045,0.42534891515970230103,-0.1415604203939438,0.8467680215835571,0.47198750078678131104,-0.13912387192249298,0.804189920425415,0.50616532564163208008,-0.1207524985074997
481,5,0.6819867491722107,0.65972223877906799316,-5.592329443970812e-07,0.6407169103622437,0.60109500586986541748,-0.07400207966566086,0.639529824256897,0.51639160513877868652,-0.12375852465629578,0.6618241667747498,0.45775925368070602417,-0.16715678572654724,0.7065945863723755,0.41189770400524139404,-0.20244739949703217,0.7614428400993347,0.45609031617641448975,-0.09185250848531723,0.8237495422363281,0.37478746473789215088,-0.16984815895557404,0.8000639081001282,0.42620997130870819092,-0.2133113443851471,0.7601146697998047,0.48646572977304458618,-0.23085863888263702,0.8139514923095703,0.50184169411659240723,-0.08664862811565399,0.8760671615600586,0.45939850807189941406,-0.17437076568603516,0.8276163935661316,0.53538598120212554932,-0.20231342315673828,0.7764198780059814,0.58467394113540649414,-0.20313678681850433,0.8477721214294434,0.55486078560352325439,-0.0905303806066513,0.9106584191322327,0.53054209053516387939,-0.17298759520053864,0.8559417724609375,0.60131083428859710693,-0.16926194727420807,0.8009477257728577,0.64090345799922943115,-0.14708420634269714,0.868874192237854,0.61011004447937011719,-0.09957123547792435,0.9170682430267334,0.60598176717758178711,-0.1626906841993332,0.8754915595054626,0.64884784817695617676,-0.16027280688285828,0.8301119208335876,0.67191354930400848389,-0.143422931432724
482,5,0.5984529852867126,0.74606017768383026123,-2.244376844373619e-07,0.5705739259719849,0.70501402020454406738,-0.08070389181375504,0.5765069723129272,0.64580756425857543945,-0.13453267514705658,0.5928726196289062,0.61144493520259857178,-0.17938846349716187,0.6365963220596313,0.58773402869701385498,-0.21890462934970856,0.6935839653015137,0.60195983946323394775,-0.1138375774025917,0.7542689442634583,0.55930408835411071777,-0.18603546917438507,0.7304324507713318,0.61947345733642578125,-0.22542202472686768,0.6927627921104431,0.67221851646900177002,-0.24205312132835388,0.735781192779541,0.65361650288105010986,-0.10342460125684738,0.7931734323501587,0.63800229132175445557,-0.1886155754327774,0.7444137334823608,0.70999528467655181885,-0.22660274803638458,0.6915059089660645,0.75226372480392456055,-0.23813796043395996,0.7632268667221069,0.70426326990127563477,-0.09944695979356766,0.8166813850402832,0.70207449793815612793,-0.1800234317779541,0.7683020234107971,0.76714806258678436279,-0.19672730565071106,0.7122039794921875,0.80526462197303771973,-0.191366508603096,0.7777175307273865,0.74998822808265686035,-0.10009202361106873,0.8213170766830444,0.76170277595520019531,-0.16501857340335846,0.7885918021202087,0.80411842465400695801,-0.17776791751384735,0.7463091611862183,0.82906551659107208252,-0.17420171201229095
483,5,0.5043347477912903,0.58494833111763000488,-5.174126158635772e-07,0.5095836520195007,0.62185570597648620605,-0.03856455162167549,0.494220495223999,0.66541120409965515137,-0.08078967034816742,0.45554372668266296,0.69950355589389801025,-0.11586575955152512,0.41234898567199707,0.71574088931083679199,-0.1587551087141037,0.5072184205055237,0.62289470434188842773,-0.12486375123262405,0.441434770822525,0.67328634858131408691,-0.1707640439271927,0.3949320316314697,0.70632588863372802734,-0.2043907344341278,0.3596528172492981,0.73224657773971557617,-0.22463767230510712,0.4876214265823364,0.61847697198390960693,-0.12355848401784897,0.42121422290802,0.67094652354717254639,-0.1606694906949997,0.37394899129867554,0.70808644592761993408,-0.18195150792598724,0.3429374098777771,0.73460602760314941406,-0.2007039189338684,0.46615487337112427,0.61950166523456573486,-0.11818788200616837,0.40250808000564575,0.66963286697864532471,-0.15071901679039001,0.3656357526779175,0.70284330844879150391,-0.15976031124591827,0.34232842922210693,0.72603198885917663574,-0.16692602634429932,0.44265979528427124,0.62420862913131713867,-0.11373499780893326,0.39613601565361023,0.66556757688522338867,-0.13780468702316284,0.3756524920463562,0.69247925281524658203,-0.1358051598072052,0.36250555515289307,0.71392472088336944580,-0.13468556106090546
484,5,0.4640631377696991,0.59929600358009338379,-1.8501957583794137e-06,0.33255091309547424,0.51932169497013092041,-0.09254322201013565,0.23157434165477753,0.44977342337369918823,-0.1708228439092636,0.13384371995925903,0.41644062846899032593,-0.24111530184745789,0.03907841444015503,0.38028737902641296387,-0.3100872039794922,0.39261922240257263,0.24970911815762519836,-0.18528713285923004,0.241380512714386,0.26016533002257347107,-0.30156809091567993,0.13043907284736633,0.34917558729648590088,-0.36706241965293884,0.04579588770866394,0.43928316980600357056,-0.39900311827659607,0.4999935030937195,0.31037144362926483154,-0.20085009932518005,0.32427138090133667,0.38209804892539978027,-0.31889864802360535,0.189608633518219,0.51107627153396606445,-0.35028284788131714,0.10752758383750916,0.60069410502910614014,-0.35624638199806213,0.574970006942749,0.42067174613475799561,-0.22414226830005646,0.4247887134552002,0.52847638726234436035,-0.3422785699367523,0.300677090883255,0.64748993515968322754,-0.33814793825149536,0.22797057032585144,0.72420477867126464844,-0.31529319286346436,0.6249669790267944,0.54778654873371124268,-0.2536064088344574,0.5055665969848633,0.64874261617660522461,-0.34379419684410095,0.3987148702144623,0.72790913283824920654,-0.3373103737831116,0.32879775762557983,0.76744395494461059570,-0.3167353868484497
485,5,0.46450555324554443,0.66468088328838348389,-1.8481478036846966e-06,0.35003867745399475,0.59950968623161315918,-0.09441375732421875,0.2551484704017639,0.53738623857498168945,-0.17138518393039703,0.16969357430934906,0.50454205274581909180,-0.24078494310379028,0.08802413940429688,0.47239477187395095825,-0.3068062961101532,0.3941158354282379,0.31540697813034057617,-0.16703498363494873,0.265975683927536,0.31759523600339889526,-0.2853586971759796,0.17913344502449036,0.41663504391908645630,-0.35398349165916443,0.11656114459037781,0.51733905076980590820,-0.38601240515708923,0.5000872611999512,0.35693709552288055420,-0.1772066205739975,0.3593841791152954,0.41926651448011398315,-0.30000707507133484,0.2537296712398529,0.56830044090747833252,-0.3339006006717682,0.19288529455661774,0.67290234565734863281,-0.33647632598876953,0.5824709534645081,0.44895447790622711182,-0.19677314162254333,0.47579437494277954,0.54530724883079528809,-0.3231360614299774,0.36855924129486084,0.68328553438186645508,-0.3211941421031952,0.30206212401390076,0.77528244256973266602,-0.29323437809944153,0.643589437007904,0.56228750944137573242,-0.2222212851047516,0.5683749914169312,0.65091019868850708008,-0.3195319175720215,0.47665640711784363,0.74408254027366638184,-0.31550514698028564,0.4110904037952423,0.79804590344429016113,-0.29199519753456116
486,5,0.2942754626274109,0.56684909760951995850,-1.3974288322060602e-06,0.4107658565044403,0.61106951534748077393,-0.12051504105329514,0.49222683906555176,0.62336060404777526855,-0.2025444209575653,0.504677414894104,0.68847176432609558105,-0.2714300751686096,0.45467934012413025,0.75521053373813629150,-0.3435130715370178,0.44712120294570923,0.51378896832466125488,-0.20733781158924103,0.45697730779647827,0.55442783236503601074,-0.31541869044303894,0.4316031336784363,0.68671299517154693604,-0.3833518624305725,0.398488312959671,0.79708473384380340576,-0.41627687215805054,0.3279877007007599,0.48381666839122772217,-0.1863742172718048,0.28110867738723755,0.53021405637264251709,-0.2845371961593628,0.25363150238990784,0.68681925535202026367,-0.32612094283103943,0.24408107995986938,0.81448243558406829834,-0.3458618223667145,0.22118571400642395,0.47610335052013397217,-0.17235301434993744,0.16533897817134857,0.52387626469135284424,-0.2728992998600006,0.14345429837703705,0.67709298431873321533,-0.3002500832080841,0.13960713148117065,0.80052734911441802979,-0.3007199168205261,0.1301027089357376,0.48814903944730758667,-0.1640547513961792,0.0701935738325119,0.54049791395664215088,-0.22922533750534058,0.05226089060306549,0.65562695264816284180,-0.2357175499200821,0.05007094144821167,0.75139003992080688477,-0.2319093942642212
487,5,0.33916938304901123,0.61691606044769287109,8.999138572107768e-07,0.43223336338996887,0.65539458394050598145,-0.13087303936481476,0.5196681618690491,0.64803513884544372559,-0.24115267395973206,0.574569582939148,0.66300857067108154297,-0.3385273814201355,0.6032774448394775,0.63755945861339569092,-0.4364399313926697,0.5802406668663025,0.44264873862266540527,-0.24199092388153076,0.6626126766204834,0.41820822656154632568,-0.41219282150268555,0.6626390814781189,0.51877009868621826172,-0.5167609453201294,0.6576113700866699,0.60548524558544158936,-0.5728901624679565,0.48154711723327637,0.40484103560447692871,-0.25121891498565674,0.5384767651557922,0.32988766580820083618,-0.4426445960998535,0.536538302898407,0.47772441059350967407,-0.5293642282485962,0.54108726978302,0.59099997580051422119,-0.5649813413619995,0.37907934188842773,0.39785984903573989868,-0.27105775475502014,0.390401154756546,0.32319781184196472168,-0.45161131024360657,0.37904614210128784,0.47592100501060485840,-0.4965483546257019,0.3796491324901581,0.58454832434654235840,-0.49907806515693665,0.2829739451408386,0.41883908212184906006,-0.2959996163845062,0.24907472729682922,0.40412349998950958252,-0.4411495625972748,0.23106427490711212,0.52770605683326721191,-0.47799575328826904,0.23416519165039062,0.61217717826366424561,-0.4856243431568146
488,5,0.550545334815979,0.61955812573432922363,-9.31225997646834e-07,0.45847466588020325,0.62139919400215148926,-0.13004271686077118,0.3470290005207062,0.55863340198993682861,-0.22652585804462433,0.2651253044605255,0.53084884583950042725,-0.31108570098876953,0.23739972710609436,0.44822771102190017700,-0.3907386064529419,0.3756689131259918,0.33749192953109741211,-0.21158920228481293,0.3115689754486084,0.24145533517003059387,-0.3490191102027893,0.3096280097961426,0.37854029983282089233,-0.42801061272621155,0.3230685591697693,0.49841519445180892944,-0.4671207666397095,0.49504196643829346,0.32360930740833282471,-0.21123173832893372,0.46976569294929504,0.20396356284618377686,-0.3731127679347992,0.4636848270893097,0.36513783782720565796,-0.44500353932380676,0.45492205023765564,0.48650797456502914429,-0.46910643577575684,0.6064181327819824,0.33794725686311721802,-0.22082418203353882,0.6162684559822083,0.22154149785637855530,-0.3775196075439453,0.6099059581756592,0.37374109029769897461,-0.4097180664539337,0.5891157984733582,0.49348719418048858643,-0.40339353680610657,0.7054696083068848,0.37360532581806182861,-0.2354992777109146,0.745195746421814,0.32370848208665847778,-0.363308310508728,0.7384055852890015,0.43299663066864013672,-0.38668256998062134,0.7149347066879272,0.51979210972785949707,-0.3824082911014557
489,5,0.6548318266868591,0.62059497833251953125,-8.223016152442142e-07,0.564017653465271,0.61212706565856933594,-0.1451050192117691,0.46051156520843506,0.53191363811492919922,-0.24718216061592102,0.39383989572525024,0.48523025959730148315,-0.33388540148735046,0.4176221489906311,0.39892969280481338501,-0.4124663472175598,0.5258203744888306,0.31611112505197525024,-0.2251923680305481,0.48630475997924805,0.21384969353675842285,-0.3625960648059845,0.4994378685951233,0.35436718165874481201,-0.4378110468387604,0.5174857974052429,0.49386055767536163330,-0.4719880223274231,0.6469131708145142,0.30041177570819854736,-0.21274499595165253,0.6540459394454956,0.17911338806152343750,-0.36892959475517273,0.6695979237556458,0.33979929983615875244,-0.4392176866531372,0.6647872924804688,0.46695239096879959106,-0.46401074528694153,0.755842924118042,0.31300070136785507202,-0.21062980592250824,0.794768214225769,0.19620726257562637329,-0.36273452639579773,0.813697099685669,0.34281774610280990601,-0.3984045088291168,0.8016775846481323,0.46854048222303390503,-0.3958181142807007,0.8453890681266785,0.35179646313190460205,-0.2150990068912506,0.9193946123123169,0.29212864488363265991,-0.34356266260147095,0.9351458549499512,0.39557854086160659790,-0.37310948967933655,0.9195907711982727,0.48992839455604553223,-0.37345218658447266
490,5,0.6504712104797363,0.69140279293060302734,-1.1658678431558656e-06,0.5553644299507141,0.69112227857112884521,-0.1474372148513794,0.4493051767349243,0.60860760509967803955,-0.252189040184021,0.3974124789237976,0.60403569042682647705,-0.33939576148986816,0.43365907669067383,0.57890759408473968506,-0.420635849237442,0.5073103904724121,0.43749860674142837524,-0.270074725151062,0.4834723472595215,0.37324917316436767578,-0.4123004376888275,0.5030699372291565,0.52433617413043975830,-0.48077043890953064,0.5174016356468201,0.65802176296710968018,-0.5114990472793579,0.642166793346405,0.42976416647434234619,-0.26046791672706604,0.6432968378067017,0.34167083352804183960,-0.43181508779525757,0.6593138575553894,0.52662950754165649414,-0.497531533241272,0.6544549465179443,0.66615538299083709717,-0.518272340297699,0.759109616279602,0.44008653610944747925,-0.2580471634864807,0.7803412675857544,0.35008588433265686035,-0.42021068930625916,0.789171576499939,0.52031934261322021484,-0.4485533535480499,0.7695857882499695,0.66121573746204376221,-0.4403053820133209,0.849675714969635,0.46821877360343933105,-0.26212847232818604,0.8990745544433594,0.42711063474416732788,-0.3941938281059265,0.9043295979499817,0.54383203387260437012,-0.42103448510169983,0.886637270450592,0.64301654696464538574,-0.421074777841568
